-9.950506687164306641e-02,-1.028978899121284485e-01,1.063609570264816284e-01,8.880370110273361206e-02,-8.617450296878814697e-02,-1.891013421118259430e-02
1.265869885683059692e-01,-4.848152399063110352e-02,1.161291357129812241e-02,-9.528464823961257935e-02,3.065212070941925049e-02,-1.166447103023529053e-01
9.154830873012542725e-02,-3.639612719416618347e-02,-1.217970624566078186e-01,5.542413517832756042e-02,-1.953017432242631912e-03,-5.623176693916320801e-02
1.283506453037261963e-01,3.310233727097511292e-02,9.563548862934112549e-02,-4.244342446327209473e-03,-7.199931144714355469e-02,5.691310018301010132e-02
5.584377329796552658e-03,-1.110125333070755005e-02,1.628863811492919922e-02,2.036699792370200157e-03,1.064607314765453339e-02,-7.944483309984207153e-03
1.616243273019790649e-02,1.352073997259140015e-02,8.081899024546146393e-03,-3.847228363156318665e-02,-3.934663906693458557e-02,-1.430287607945501804e-03
5.039799585938453674e-02,7.581681758165359497e-02,-8.824962377548217773e-02,-1.275559514760971069e-01,6.668668985366821289e-02,-1.171796098351478577e-01
-1.031930148601531982e-01,5.856456980109214783e-02,8.487036824226379395e-02,1.189295575022697449e-01,-8.861374109983444214e-02,7.767751812934875488e-03
4.209673032164573669e-02,-1.210450101643800735e-02,3.794571384787559509e-02,6.430966407060623169e-02,-3.963407874107360840e-02,-8.333049714565277100e-02
6.384905427694320679e-02,-4.688648879528045654e-02,9.258497506380081177e-02,3.507651388645172119e-02,-3.856072947382926941e-02,3.963036835193634033e-02
-1.411205679178237915e-01,8.289692550897598267e-02,8.167698234319686890e-02,-2.229275926947593689e-02,2.984676137566566467e-02,-4.091352224349975586e-03
-7.831896096467971802e-02,-5.818754807114601135e-02,-4.916687682271003723e-02,-1.041642669588327408e-02,-1.907384721562266350e-03,-1.375598460435867310e-02
5.736225843429565430e-02,1.040475517511367798e-01,6.617400504183024168e-05,4.899632930755615234e-02,5.318565294146537781e-02,3.541203960776329041e-02
3.743850102182477713e-04,3.449808433651924133e-02,1.266447268426418304e-02,-4.391713440418243408e-02,-9.024272859096527100e-02,-6.630428880453109741e-02
-4.758864641189575195e-02,-5.953224003314971924e-02,-8.225084096193313599e-02,1.352640688419342041e-01,-6.997872143983840942e-02,-1.595586072653532028e-03
-5.468977615237236023e-02,5.263663828372955322e-02,8.255452662706375122e-02,-4.601301625370979309e-02,-1.716842642053961754e-03,-3.117208555340766907e-02
1.696205697953701019e-02,1.707252860069274902e-02,-1.653936319053173065e-02,5.283640231937170029e-03,-5.216848105192184448e-03,-4.202926531434059143e-03
-7.376672327518463135e-02,3.962448984384536743e-02,-7.603257894515991211e-02,2.922301366925239563e-02,2.044638991355895996e-02,8.846034179441630840e-04
-1.083679497241973877e-03,-3.778937039896845818e-03,7.444850169122219086e-03,9.972725063562393188e-02,-1.047680806368589401e-02,7.104015350341796875e-02
5.672430619597434998e-02,-1.252816170454025269e-01,-1.186173185706138611e-01,-2.502362802624702454e-02,-6.158703193068504333e-02,8.462897688150405884e-02
3.610308840870857239e-02,-1.219820044934749603e-02,7.104702293872833252e-02,-5.778497830033302307e-02,-1.231537945568561554e-02,-6.325307488441467285e-02
-7.229203730821609497e-02,3.937186300754547119e-02,7.225045561790466309e-02,-1.473132371902465820e-01,-3.436320275068283081e-02,-1.362772732973098755e-01
-7.976184040307998657e-02,6.909759342670440674e-02,6.992476433515548706e-02,-3.021514229476451874e-02,3.351991623640060425e-02,-2.577368356287479401e-02
4.586847499012947083e-02,-5.164698883891105652e-02,1.694338172674179077e-01,1.306589096784591675e-01,-1.572684645652770996e-01,-9.669668227434158325e-02
9.787134081125259399e-02,-1.136661842465400696e-01,1.551572512835264206e-02,1.935538463294506073e-02,8.761290460824966431e-02,-7.671210169792175293e-02
2.730882167816162109e-02,-5.379436537623405457e-02,9.102403186261653900e-03,-5.521397292613983154e-02,7.596748322248458862e-02,-1.858803094364702702e-03
-3.116734512150287628e-02,-8.252910524606704712e-02,7.667350769042968750e-02,-1.418026909232139587e-02,-1.027445215731859207e-02,2.351582795381546021e-02
4.961311444640159607e-02,-9.843752719461917877e-03,-8.924043737351894379e-03,-1.600821386091411114e-03,-1.385807897895574570e-02,2.215262502431869507e-03
1.143562793731689453e-02,7.873283326625823975e-02,1.092536076903343201e-01,-1.273681074380874634e-01,1.128340587019920349e-01,-2.945100888609886169e-02
-1.551999431103467941e-02,-1.633444428443908691e-02,-3.805181710049510002e-03,-4.850538447499275208e-03,1.600776612758636475e-02,2.246630378067493439e-02
4.226502403616905212e-02,1.193915531039237976e-01,4.018950834870338440e-02,-3.007403947412967682e-02,-1.188623979687690735e-01,-1.850715652108192444e-02
1.292930729687213898e-02,2.739579183980822563e-03,1.665982231497764587e-02,1.939474605023860931e-02,4.736687242984771729e-02,8.710050582885742188e-02
-1.246168538928031921e-01,8.817711472511291504e-02,-9.870146214962005615e-02,-4.822361841797828674e-02,-7.030846178531646729e-02,-5.053406953811645508e-02
-4.209150001406669617e-02,2.533701620995998383e-02,-1.221066992729902267e-02,-5.003561731427907944e-03,1.070220302790403366e-02,1.152957975864410400e-02
-3.591264784336090088e-02,-2.573265135288238525e-02,6.771947373636066914e-04,-3.777112578973174095e-03,9.502789378166198730e-02,-3.567469492554664612e-02
-1.032352447509765625e-02,1.384318340569734573e-02,-6.822339491918683052e-04,-1.207362022250890732e-02,1.216613501310348511e-02,1.477063354104757309e-02
-1.462065032683312893e-03,2.343353070318698883e-02,4.023221787065267563e-03,7.114295661449432373e-02,1.211452186107635498e-01,6.388098746538162231e-02
-9.839465469121932983e-02,-7.972163148224353790e-03,-9.207457304000854492e-02,1.422347277402877808e-01,-1.646251976490020752e-02,-1.324117928743362427e-01
1.521038264036178589e-02,-2.675273828208446503e-02,-1.797058060765266418e-02,-1.717219129204750061e-02,-3.969708085060119629e-02,-7.206751406192779541e-02
-4.795517027378082275e-02,2.584697864949703217e-02,-2.223399281501770020e-02,-6.537798047065734863e-02,6.033346429467201233e-02,3.077123500406742096e-02
1.582566201686859131e-01,1.395203359425067902e-02,1.262692362070083618e-02,-1.092547085136175156e-02,4.301080852746963501e-02,-4.003538936376571655e-02
-3.334665298461914062e-02,1.983417943120002747e-02,4.591479524970054626e-02,4.438533261418342590e-02,9.888045489788055420e-02,5.291216075420379639e-02
3.884835168719291687e-03,1.646895706653594971e-02,-1.186357997357845306e-02,-1.970165222883224487e-01,1.950170099735260010e-02,2.810419537127017975e-02
-3.098086640238761902e-02,-4.125435650348663330e-02,-1.947332918643951416e-02,4.172791540622711182e-02,4.789328202605247498e-02,1.017472706735134125e-02
1.542225666344165802e-02,-3.930472768843173981e-03,2.171764522790908813e-02,3.753278777003288269e-02,-3.079535439610481262e-02,3.235775604844093323e-02
3.731088479980826378e-03,5.827307701110839844e-03,-5.324488040059804916e-03,-5.577911064028739929e-02,-5.157965794205665588e-02,-2.211070619523525238e-02
2.194496989250183105e-02,2.864591032266616821e-02,-2.297890838235616684e-03,-6.767725944519042969e-02,8.461499214172363281e-02,1.516381800174713135e-01
-2.329557947814464569e-02,5.113283917307853699e-02,5.798683315515518188e-02,-1.231045797467231750e-01,-1.161728948354721069e-01,7.661611586809158325e-02
-6.311955396085977554e-03,7.523583620786666870e-02,8.291653543710708618e-02,-2.856217138469219208e-02,-1.180958598852157593e-01,-3.728787228465080261e-02
-7.212924771010875702e-03,-3.085372969508171082e-02,-1.249762251973152161e-01,-1.680075190961360931e-02,6.505067646503448486e-02,3.285859152674674988e-02
1.149910241365432739e-01,3.882150864228606224e-03,-8.146917074918746948e-02,-1.778825968503952026e-01,1.335375458002090454e-01,1.336760967969894409e-01
-1.050973907113075256e-01,-3.703871509060263634e-03,1.320362836122512817e-01,5.065563693642616272e-02,-9.247186779975891113e-02,-5.745156854391098022e-02
2.118750847876071930e-02,-5.354879796504974365e-02,8.940172195434570312e-02,-2.587522566318511963e-02,7.129830121994018555e-02,-3.532505780458450317e-02
-3.622155264019966125e-02,-3.536744788289070129e-02,-8.385573513805866241e-03,-6.122083216905593872e-02,-7.475775480270385742e-02,5.416465550661087036e-02
3.256903495639562607e-03,-3.278808202594518661e-03,8.565478492528200150e-04,1.632214635610580444e-01,-5.259947385638952255e-03,1.148492768406867981e-01
-9.616664610803127289e-03,-2.005920279771089554e-03,5.974942352622747421e-03,9.636557660996913910e-04,1.602241210639476776e-02,-5.336791742593050003e-03
1.467506587505340576e-01,1.084017232060432434e-01,-1.649269014596939087e-01,-1.804645545780658722e-02,2.258032187819480896e-02,1.686043292284011841e-01
-7.857093960046768188e-02,-8.370079100131988525e-03,5.714585259556770325e-02,5.095747858285903931e-02,7.873605191707611084e-02,-1.503221988677978516e-01
6.265006959438323975e-04,1.098125651478767395e-01,-1.053985655307769775e-01,7.903230190277099609e-02,4.467391967773437500e-02,-2.157274074852466583e-02
5.631477572023868561e-03,1.522834692150354385e-02,-1.364394789561629295e-03,9.165948256850242615e-03,1.600385271012783051e-02,1.654133573174476624e-02
-2.516209380701184273e-03,3.869940713047981262e-02,3.408573195338249207e-02,-7.703390717506408691e-02,7.833594083786010742e-02,6.347168236970901489e-02
9.856984019279479980e-03,8.670202456414699554e-03,-6.719371676445007324e-02,1.187568679451942444e-01,-5.149672552943229675e-02,1.202332079410552979e-01
5.575526878237724304e-02,1.156934536993503571e-02,1.340356841683387756e-02,-3.276158496737480164e-02,7.198779284954071045e-02,1.414220929145812988e-01
-3.305657068267464638e-03,1.987722469493746758e-03,-9.816880337893962860e-03,8.068418502807617188e-02,-8.021188527345657349e-02,-4.105027392506599426e-02
7.823931425809860229e-02,1.236825585365295410e-01,-3.903880715370178223e-02,7.415727712213993073e-03,-2.589606447145342827e-03,-9.837502148002386093e-04
9.062483161687850952e-02,1.176036074757575989e-01,2.653221786022186279e-02,-5.550869554281234741e-02,1.768915913999080658e-02,-1.327584404498338699e-02
1.906894147396087646e-02,-9.589571505784988403e-03,-4.103789571672677994e-03,-2.008121274411678314e-02,-9.152228012681007385e-03,-1.640638709068298340e-02
1.246543899178504944e-01,2.661580778658390045e-02,-1.308224350214004517e-01,-1.439082473516464233e-01,-4.991552606225013733e-02,8.511678874492645264e-02
-1.653858274221420288e-02,3.210354968905448914e-02,-6.285033375024795532e-02,1.248126104474067688e-01,-5.133487656712532043e-02,7.152983546257019043e-02
1.186246518045663834e-02,-5.178561899811029434e-03,-1.780459424480795860e-03,2.670911140739917755e-03,3.122035972774028778e-02,-1.005927622318267822e-01
-9.058312326669692993e-02,-2.930201031267642975e-02,6.860597059130668640e-03,-2.393176592886447906e-02,1.252179890871047974e-01,1.323022395372390747e-01
-8.840806037187576294e-02,2.902892976999282837e-02,6.801159679889678955e-02,-6.096232216805219650e-03,9.113994985818862915e-02,9.725955128669738770e-02
-3.533346578478813171e-02,-1.004205346107482910e-01,-1.131062433123588562e-01,5.474840477108955383e-02,6.756735593080520630e-02,1.516394317150115967e-02
-3.940660506486892700e-02,9.757437556982040405e-02,8.256376534700393677e-02,1.347317993640899658e-01,-8.564921468496322632e-02,-3.357318416237831116e-02
3.947293013334274292e-02,5.048118159174919128e-02,6.345316767692565918e-02,-1.265665292739868164e-01,1.001683175563812256e-01,8.926522731781005859e-02
4.634612426161766052e-02,-8.140882849693298340e-02,8.936844021081924438e-02,-7.569852750748395920e-03,-4.392547532916069031e-02,4.112414270639419556e-02
1.409190241247415543e-02,1.018815040588378906e-01,6.630244106054306030e-02,-5.160354822874069214e-02,1.716095060110092163e-01,-1.691647469997406006e-01
-1.896034227684140205e-03,1.049536466598510742e-02,9.756905026733875275e-03,1.006961464881896973e-01,5.289362743496894836e-02,-3.035878390073776245e-02
-2.865443564951419830e-02,-3.680053725838661194e-02,3.383757174015045166e-02,-1.542815845459699631e-02,-1.834742538630962372e-02,1.489024981856346130e-02
-3.271467238664627075e-02,3.277518600225448608e-02,2.185661531984806061e-02,-2.402681857347488403e-04,-3.449548408389091492e-02,-7.136971503496170044e-02
8.312564343214035034e-03,-1.120571140199899673e-02,9.870810434222221375e-03,-7.712218910455703735e-02,1.746696084737777710e-01,-1.070928722620010376e-01
2.477382123470306396e-02,2.690505469217896461e-03,-6.592115014791488647e-02,-5.872346460819244385e-02,8.353607356548309326e-02,7.821141928434371948e-02
-5.929240584373474121e-02,1.435012221336364746e-01,-4.838270694017410278e-02,5.811138078570365906e-02,1.800388991832733154e-01,-1.574074476957321167e-02
-3.213122859597206116e-02,-2.859995141625404358e-02,2.311266027390956879e-02,4.342854488641023636e-03,1.638935320079326630e-02,-2.530676499009132385e-02
-9.155671298503875732e-02,-7.137045264244079590e-02,-3.087392449378967285e-02,-1.297401636838912964e-01,8.037607371807098389e-02,-8.944774419069290161e-02
-1.863279007375240326e-02,7.296752929687500000e-02,5.832926928997039795e-02,2.882143855094909668e-02,-9.247395396232604980e-02,6.630304455757141113e-02
9.098531305789947510e-02,-1.245457530021667480e-01,1.748547144234180450e-02,-1.135870907455682755e-02,5.576744209975004196e-03,5.197176360525190830e-04
-2.404536120593547821e-03,-4.580868408083915710e-03,-7.904625497758388519e-03,-1.540462374687194824e-01,8.780176937580108643e-02,-7.162384688854217529e-02
-2.146313898265361786e-02,-2.114018797874450684e-02,-2.471767738461494446e-02,2.841877937316894531e-02,-8.165973238646984100e-03,-1.755855418741703033e-02
5.085149779915809631e-02,9.879125654697418213e-02,-1.369976401329040527e-01,-2.456504292786121368e-02,-1.440947502851486206e-01,8.512470126152038574e-02
1.341689229011535645e-01,1.910101436078548431e-02,-2.225085347890853882e-02,7.270339876413345337e-03,-8.688826858997344971e-02,-1.310413517057895660e-02
8.355705998837947845e-03,-2.400902332738041878e-03,3.368854522705078125e-03,-7.779625058174133301e-02,-1.164858862757682800e-01,-7.669233530759811401e-02
-2.604038454592227936e-02,3.476453572511672974e-02,-5.566688254475593567e-02,1.458904147148132324e-01,-3.850477188825607300e-02,-5.787251889705657959e-02
-3.230071812868118286e-02,-1.762113068252801895e-03,-2.811622992157936096e-02,3.596691787242889404e-02,-1.155031025409698486e-01,-1.381273567676544189e-01
-8.798997104167938232e-02,2.417104691267013550e-02,-7.920867949724197388e-02,1.545008271932601929e-01,-1.713417172431945801e-01,-9.812864661216735840e-02
1.403935551643371582e-01,1.235171481966972351e-01,-5.893901735544204712e-02,-1.197367832064628601e-01,-7.513189688324928284e-03,-4.833834990859031677e-02
7.328367792069911957e-03,1.414557266980409622e-02,-4.336996469646692276e-03,3.022359684109687805e-02,-6.113403476774692535e-03,-9.546958841383457184e-03
-3.314511850476264954e-02,-2.105920203030109406e-02,-4.840506613254547119e-02,-3.294587880373001099e-02,3.146712481975555420e-02,-5.254111066460609436e-02
7.736644893884658813e-02,-4.346446320414543152e-02,2.926561050117015839e-03,1.147576346993446350e-01,8.835715055465698242e-02,-1.252634227275848389e-01
-3.248429670929908752e-02,-4.301603138446807861e-02,3.505773097276687622e-02,3.069547470659017563e-03,-4.585025366395711899e-03,1.861378317698836327e-03
-2.612152136862277985e-03,1.485729590058326721e-03,-8.889507735148072243e-04,2.063685655593872070e-02,-3.765023872256278992e-02,-2.916656620800495148e-02
-3.624886274337768555e-02,-5.142914131283760071e-02,-2.467705495655536652e-02,-3.684052079916000366e-02,-7.270916830748319626e-03,1.242814678698778152e-02
1.142466161400079727e-02,5.175898224115371704e-02,4.796129837632179260e-02,-9.554944932460784912e-03,-1.047981437295675278e-02,1.485634944401681423e-03
-2.272951416671276093e-02,1.936159096658229828e-02,3.655420988798141479e-02,2.280774898827075958e-02,2.058232203125953674e-02,-1.274057198315858841e-02
-3.497188910841941833e-02,2.559543959796428680e-02,3.682110831141471863e-02,8.867092430591583252e-02,-1.330785602331161499e-01,-1.490155756473541260e-01
9.924111515283584595e-02,-1.194278523325920105e-01,8.729601651430130005e-02,-1.297479420900344849e-01,-1.893056370317935944e-02,-1.583992242813110352e-01
2.018601866438984871e-03,6.360933184623718262e-05,9.161546477116644382e-04,2.364433370530605316e-02,4.190310090780258179e-02,-2.809799276292324066e-02
1.141383126378059387e-01,-1.039361432194709778e-01,1.003311946988105774e-01,6.817346811294555664e-02,-6.154856085777282715e-02,-8.310716599225997925e-02
-3.271824866533279419e-02,-6.664142012596130371e-02,-7.063834369182586670e-02,6.333328038454055786e-02,-2.092445082962512970e-02,6.346478313207626343e-02
